S0,K,T,C_mkt,iv_market
679.68,660.0,0.11,29.09,0.1686
679.68,661.0,0.11,28.29,0.1673
679.68,662.0,0.11,27.5,0.1661
679.68,663.0,0.11,26.71,0.1643
679.68,664.0,0.11,25.94,0.1636
679.68,665.0,0.11,25.16,0.1622
679.68,666.0,0.11,24.39,0.1609
679.68,667.0,0.11,23.63,0.1596
679.68,668.0,0.11,22.88,0.1583
679.68,669.0,0.11,22.13,0.157
679.68,670.0,0.11,21.4,0.1557
679.68,671.0,0.11,20.68,0.154
679.68,672.0,0.11,19.95,0.1534
679.68,673.0,0.11,19.24,0.1521
679.68,674.0,0.11,18.55,0.1507
679.68,675.0,0.11,18.61,0.1529
679.68,676.0,0.11,17.18,0.1484
679.68,677.0,0.11,16.51,0.147
679.68,678.0,0.11,15.86,0.1455
679.68,679.0,0.11,15.2,0.1441
679.68,680.0,0.11,14.57,0.1429
679.68,681.0,0.11,13.96,0.1418
679.68,682.0,0.11,13.36,0.1407
679.68,683.0,0.11,12.77,0.1396
679.68,684.0,0.11,12.2,0.1386
679.68,685.0,0.11,11.63,0.1375
679.68,686.0,0.11,11.09,0.1365
679.68,687.0,0.11,10.56,0.1355
679.68,688.0,0.11,10.04,0.1346
679.68,210.0,0.13,470.64,0.0
679.68,215.0,0.13,465.66,0.0
679.68,220.0,0.13,460.67,0.0
679.68,225.0,0.13,455.69,0.0
679.68,230.0,0.13,450.71,0.0
679.68,235.0,0.13,445.72,0.0
679.68,240.0,0.13,440.74,0.0
679.68,245.0,0.13,435.75,0.0
679.68,250.0,0.13,430.76,0.0
679.68,255.0,0.13,425.77,0.0
679.68,260.0,0.13,420.78,0.0
679.68,265.0,0.13,415.8,0.0
679.68,270.0,0.13,410.81,0.0
679.68,275.0,0.13,405.83,0.0
679.68,280.0,0.13,400.85,0.0
679.68,285.0,0.13,395.87,0.0
679.68,290.0,0.13,390.88,0.0
679.68,295.0,0.13,385.89,0.0
679.68,300.0,0.13,380.91,0.0
679.68,305.0,0.13,375.92,0.0
679.68,310.0,0.13,370.94,0.0
679.68,315.0,0.13,365.96,0.0
679.68,320.0,0.13,360.98,0.0
679.68,325.0,0.13,355.99,0.0
679.68,330.0,0.13,351.0,0.0
679.68,335.0,0.13,346.02,0.0
679.68,340.0,0.13,341.04,0.0
679.68,345.0,0.13,336.06,0.0
679.68,350.0,0.13,331.09,0.0
679.68,355.0,0.13,326.1,0.0
679.68,360.0,0.13,321.12,0.0
679.68,365.0,0.13,316.14,0.0
679.68,370.0,0.13,311.16,0.0
679.68,375.0,0.13,306.19,0.0
679.68,380.0,0.13,301.2,0.0
679.68,385.0,0.13,296.23,0.0
679.68,390.0,0.13,291.25,0.0
679.68,395.0,0.13,286.27,0.0
679.68,400.0,0.13,281.3,0.0
679.68,405.0,0.13,276.33,0.0
679.68,410.0,0.13,271.36,0.3856
679.68,415.0,0.13,266.38,0.4423
679.68,420.0,0.13,261.41,0.4512
679.68,425.0,0.13,256.45,0.4514
679.68,430.0,0.13,251.49,0.453
679.68,435.0,0.13,246.52,0.4436
679.68,440.0,0.13,241.56,0.4373
679.68,445.0,0.13,236.61,0.4368
679.68,450.0,0.13,231.66,0.433
679.68,455.0,0.13,226.71,0.4284
679.68,460.0,0.13,221.77,0.4259
679.68,465.0,0.13,216.82,0.4212
679.68,470.0,0.13,211.88,0.4169
679.68,475.0,0.13,206.94,0.411
679.68,480.0,0.13,202.0,0.4065
679.68,485.0,0.13,197.06,0.3997
679.68,490.0,0.13,192.12,0.3934
679.68,495.0,0.13,187.19,0.3874
679.68,500.0,0.13,182.26,0.3817
679.68,505.0,0.13,177.32,0.375
679.68,510.0,0.13,172.39,0.3685
679.68,515.0,0.13,167.47,0.3622
679.68,520.0,0.13,162.54,0.3555
679.68,525.0,0.13,157.62,0.3489
679.68,530.0,0.13,152.69,0.3416
679.68,535.0,0.13,147.78,0.3344
679.68,540.0,0.13,142.87,0.3276
679.68,545.0,0.13,137.95,0.3205
679.68,550.0,0.13,133.05,0.3134
679.68,555.0,0.13,128.15,0.306
679.68,560.0,0.13,123.25,0.2991
679.68,565.0,0.13,118.37,0.2921
679.68,570.0,0.13,113.56,0.2881
679.68,575.0,0.13,108.63,0.2783
679.68,580.0,0.13,103.77,0.2712
679.68,585.0,0.13,98.94,0.2646
679.68,590.0,0.13,94.11,0.2578
679.68,595.0,0.13,89.31,0.2515
679.68,600.0,0.13,84.52,0.2446
679.68,605.0,0.13,79.77,0.2382
679.68,610.0,0.13,75.03,0.2319
679.68,615.0,0.13,70.34,0.2243
679.68,620.0,0.13,65.69,0.2178
679.68,625.0,0.13,61.06,0.2119
679.68,630.0,0.13,56.5,0.2058
679.68,635.0,0.13,51.98,0.1996
679.68,640.0,0.13,47.55,0.1933
679.68,645.0,0.13,43.2,0.1855
679.68,650.0,0.13,38.95,0.1799
679.68,655.0,0.13,34.77,0.1741
679.68,660.0,0.13,30.82,0.169
679.68,665.0,0.13,26.82,0.1629
679.68,670.0,0.13,23.24,0.1591
679.68,675.0,0.13,19.56,0.1515
679.68,680.0,0.13,16.29,0.146
679.68,685.0,0.13,13.32,0.1409
679.68,690.0,0.13,10.69,0.1365
679.68,695.0,0.13,8.38,0.1324
679.68,700.0,0.13,6.45,0.1288
